2014-02-26 09:28:44,451 [11] INFO  Umbraco.Core.PluginManager - [Thread 1] Determining hash of code files on disk
2014-02-26 09:28:44,708 [11] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.6',''
2014-02-26 09:28:44,708 [11] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.6',''
2014-02-26 09:28:44,708 [11] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.6',''
2014-02-26 09:28:44,708 [11] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.6',''
2014-02-26 09:28:44,708 [11] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.6',''
2014-02-26 09:28:44,708 [11] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.6',''
2014-02-26 09:28:44,729 [11] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.6',''
2014-02-26 09:28:44,729 [11] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.6',''
2014-02-26 09:28:44,729 [11] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.6',''
2014-02-26 09:28:44,729 [11] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.6',''
2014-02-26 09:28:44,729 [11] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.6',''
2014-02-26 09:28:44,729 [11] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.6',''
2014-02-26 09:28:44,729 [11] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.6',''
2014-02-26 09:28:44,729 [11] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.6',''
2014-02-26 09:28:44,729 [11] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.6',''
2014-02-26 09:28:44,729 [11] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.6',''
2014-02-26 09:28:44,729 [11] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.6',''
2014-02-26 09:28:44,729 [11] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.6',''
2014-02-26 09:28:44,729 [11] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.6',''
2014-02-26 09:28:44,729 [11] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.6',''
2014-02-26 09:28:44,729 [11] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.6',''
2014-02-26 09:28:44,729 [11] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.6',''
2014-02-26 09:28:44,729 [11] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.6',''
2014-02-26 09:28:44,729 [11] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.6',''
2014-02-26 09:28:44,854 [11] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.6',''
2014-02-26 09:28:44,854 [11] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.6',''
2014-02-26 09:28:44,854 [11] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.6',''
2014-02-26 09:28:44,854 [11] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.6',''
2014-02-26 09:28:44,854 [11] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.6',''
2014-02-26 09:28:44,854 [11] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.6',''
2014-02-26 09:28:44,854 [11] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.6',''
2014-02-26 09:28:44,854 [11] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.6',''
2014-02-26 09:28:44,854 [11] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.6',''
2014-02-26 09:28:44,854 [11] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.6',''
2014-02-26 09:28:44,854 [11] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.6',''
2014-02-26 09:28:44,854 [11] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.6',''
2014-02-26 09:28:44,854 [11] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.6',''
2014-02-26 09:28:44,854 [11] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.6',''
2014-02-26 09:28:44,854 [11] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.6',''
2014-02-26 09:28:44,854 [11] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.6',''
2014-02-26 09:28:44,854 [11] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.6',''
2014-02-26 09:28:44,854 [11] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.6',''
2014-02-26 09:28:44,856 [11] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.6',''
2014-02-26 09:28:44,859 [11] INFO  Umbraco.Core.ApplicationContext - [Thread 1] CurrentVersion different from configStatus: '6.1.6',''
2014-02-26 09:28:45,082 [11] INFO  Umbraco.Core.ApplicationContext - [Thread 10] CurrentVersion different from configStatus: '6.1.6',''
2014-02-26 09:28:45,083 [11] WARN  Umbraco.Web.UmbracoModule - [Thread 10] Umbraco is not configured
2014-02-26 09:29:25,980 [11] INFO  Umbraco.Core.DatabaseContext - [Thread 16] Configured a new ConnectionString using the 'System.Data.SqlClient' provider.
2014-02-26 09:29:26,259 [11] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 17] Application shutdown. Reason: ConfigurationChange
2014-02-26 09:29:26,338 [23] INFO  Umbraco.Core.PluginManager - [Thread 22] Determining hash of code files on disk
2014-02-26 09:29:26,353 [23] INFO  Umbraco.Core.PluginManager - [Thread 22] Hash determined (took 6ms)
2014-02-26 09:29:26,362 [23] INFO  Umbraco.Core.PluginManager - [Thread 22] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2014-02-26 09:29:26,452 [23] INFO  Umbraco.Core.PluginManager - [Thread 22] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 16 (took 88ms)
2014-02-26 09:29:26,473 [23] INFO  Umbraco.Core.PluginManager - [Thread 22] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2014-02-26 09:29:26,478 [23] INFO  Umbraco.Core.PluginManager - [Thread 22] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 4ms)
2014-02-26 09:29:26,480 [23] INFO  Umbraco.Core.PluginManager - [Thread 22] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2014-02-26 09:29:26,483 [23] INFO  Umbraco.Core.PluginManager - [Thread 22] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 0 (took 2ms)
2014-02-26 09:29:26,483 [23] INFO  Umbraco.Core.PluginManager - [Thread 22] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2014-02-26 09:29:26,486 [23] INFO  Umbraco.Core.PluginManager - [Thread 22] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 3 (took 2ms)
2014-02-26 09:29:26,487 [23] INFO  Umbraco.Core.PluginManager - [Thread 22] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2014-02-26 09:29:26,490 [23] INFO  Umbraco.Core.PluginManager - [Thread 22] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 3ms)
2014-02-26 09:29:26,491 [23] INFO  Umbraco.Core.PluginManager - [Thread 22] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2014-02-26 09:29:26,494 [23] INFO  Umbraco.Core.PluginManager - [Thread 22] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 3ms)
2014-02-26 09:29:26,544 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 22] CurrentVersion different from configStatus: '6.1.6',''
2014-02-26 09:29:26,544 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 22] CurrentVersion different from configStatus: '6.1.6',''
2014-02-26 09:29:26,544 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 22] CurrentVersion different from configStatus: '6.1.6',''
2014-02-26 09:29:26,544 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 22] CurrentVersion different from configStatus: '6.1.6',''
2014-02-26 09:29:26,544 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 22] CurrentVersion different from configStatus: '6.1.6',''
2014-02-26 09:29:26,544 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 22] CurrentVersion different from configStatus: '6.1.6',''
2014-02-26 09:29:26,544 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 22] CurrentVersion different from configStatus: '6.1.6',''
2014-02-26 09:29:26,544 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 22] CurrentVersion different from configStatus: '6.1.6',''
2014-02-26 09:29:26,544 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 22] CurrentVersion different from configStatus: '6.1.6',''
2014-02-26 09:29:26,544 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 22] CurrentVersion different from configStatus: '6.1.6',''
2014-02-26 09:29:26,544 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 22] CurrentVersion different from configStatus: '6.1.6',''
2014-02-26 09:29:26,544 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 22] CurrentVersion different from configStatus: '6.1.6',''
2014-02-26 09:29:26,544 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 22] CurrentVersion different from configStatus: '6.1.6',''
2014-02-26 09:29:26,544 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 22] CurrentVersion different from configStatus: '6.1.6',''
2014-02-26 09:29:26,544 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 22] CurrentVersion different from configStatus: '6.1.6',''
2014-02-26 09:29:26,544 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 22] CurrentVersion different from configStatus: '6.1.6',''
2014-02-26 09:29:26,544 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 22] CurrentVersion different from configStatus: '6.1.6',''
2014-02-26 09:29:26,544 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 22] CurrentVersion different from configStatus: '6.1.6',''
2014-02-26 09:29:26,551 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 22] CurrentVersion different from configStatus: '6.1.6',''
2014-02-26 09:29:26,551 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 22] CurrentVersion different from configStatus: '6.1.6',''
2014-02-26 09:29:26,551 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 22] CurrentVersion different from configStatus: '6.1.6',''
2014-02-26 09:29:26,551 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 22] CurrentVersion different from configStatus: '6.1.6',''
2014-02-26 09:29:26,551 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 22] CurrentVersion different from configStatus: '6.1.6',''
2014-02-26 09:29:26,551 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 22] CurrentVersion different from configStatus: '6.1.6',''
2014-02-26 09:29:26,551 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 22] CurrentVersion different from configStatus: '6.1.6',''
2014-02-26 09:29:26,551 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 22] CurrentVersion different from configStatus: '6.1.6',''
2014-02-26 09:29:26,551 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 22] CurrentVersion different from configStatus: '6.1.6',''
2014-02-26 09:29:26,551 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 22] CurrentVersion different from configStatus: '6.1.6',''
2014-02-26 09:29:26,551 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 22] CurrentVersion different from configStatus: '6.1.6',''
2014-02-26 09:29:26,551 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 22] CurrentVersion different from configStatus: '6.1.6',''
2014-02-26 09:29:26,551 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 22] CurrentVersion different from configStatus: '6.1.6',''
2014-02-26 09:29:26,551 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 22] CurrentVersion different from configStatus: '6.1.6',''
2014-02-26 09:29:26,551 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 22] CurrentVersion different from configStatus: '6.1.6',''
2014-02-26 09:29:26,551 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 22] CurrentVersion different from configStatus: '6.1.6',''
2014-02-26 09:29:26,551 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 22] CurrentVersion different from configStatus: '6.1.6',''
2014-02-26 09:29:26,551 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 22] CurrentVersion different from configStatus: '6.1.6',''
2014-02-26 09:29:26,646 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 22] CurrentVersion different from configStatus: '6.1.6',''
2014-02-26 09:29:26,646 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 22] CurrentVersion different from configStatus: '6.1.6',''
2014-02-26 09:29:26,646 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 22] CurrentVersion different from configStatus: '6.1.6',''
2014-02-26 09:29:26,646 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 22] CurrentVersion different from configStatus: '6.1.6',''
2014-02-26 09:29:26,646 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 22] CurrentVersion different from configStatus: '6.1.6',''
2014-02-26 09:29:26,646 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 22] CurrentVersion different from configStatus: '6.1.6',''
2014-02-26 09:29:26,646 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 22] CurrentVersion different from configStatus: '6.1.6',''
2014-02-26 09:29:26,646 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 22] CurrentVersion different from configStatus: '6.1.6',''
2014-02-26 09:29:26,646 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 22] CurrentVersion different from configStatus: '6.1.6',''
2014-02-26 09:29:26,646 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 22] CurrentVersion different from configStatus: '6.1.6',''
2014-02-26 09:29:26,646 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 22] CurrentVersion different from configStatus: '6.1.6',''
2014-02-26 09:29:26,646 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 22] CurrentVersion different from configStatus: '6.1.6',''
2014-02-26 09:29:26,646 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 22] CurrentVersion different from configStatus: '6.1.6',''
2014-02-26 09:29:26,646 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 22] CurrentVersion different from configStatus: '6.1.6',''
2014-02-26 09:29:26,646 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 22] CurrentVersion different from configStatus: '6.1.6',''
2014-02-26 09:29:26,646 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 22] CurrentVersion different from configStatus: '6.1.6',''
2014-02-26 09:29:26,646 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 22] CurrentVersion different from configStatus: '6.1.6',''
2014-02-26 09:29:26,646 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 22] CurrentVersion different from configStatus: '6.1.6',''
2014-02-26 09:29:26,654 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 22] CurrentVersion different from configStatus: '6.1.6',''
2014-02-26 09:29:26,656 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 22] CurrentVersion different from configStatus: '6.1.6',''
2014-02-26 09:29:27,184 [23] INFO  Umbraco.Core.ApplicationContext - [Thread 16] CurrentVersion different from configStatus: '6.1.6',''
2014-02-26 09:29:27,184 [23] INFO  Umbraco.Web.UI.Install.InstallerRestService - [Thread 16] Running 'InstallOrUpgrade' service
2014-02-26 09:29:27,189 [23] INFO  Umbraco.Core.DatabaseContext - [Thread 16] Database configuration status: Started
2014-02-26 09:29:27,378 [23] INFO  Umbraco.Core.DatabaseContext - [Thread 16] Database configuration failed with the following error and stack trace: Cannot open database "chegg" requested by the login. The login failed.
Login failed for user 'IIS APPPOOL\chegg'.
   at System.Data.SqlClient.SqlInternalConnection.OnError(SqlException exception, Boolean breakConnection, Action`1 wrapCloseInAction)
   at System.Data.SqlClient.TdsParser.ThrowExceptionAndWarning(TdsParserStateObject stateObj, Boolean callerHasConnectionLock, Boolean asyncClose)
   at System.Data.SqlClient.TdsParser.TryRun(RunBehavior runBehavior, SqlCommand cmdHandler, SqlDataReader dataStream, BulkCopySimpleResultSet bulkCopyHandler, TdsParserStateObject stateObj, Boolean& dataReady)
   at System.Data.SqlClient.TdsParser.Run(RunBehavior runBehavior, SqlCommand cmdHandler, SqlDataReader dataStream, BulkCopySimpleResultSet bulkCopyHandler, TdsParserStateObject stateObj)
   at System.Data.SqlClient.SqlInternalConnectionTds.CompleteLogin(Boolean enlistOK)
   at System.Data.SqlClient.SqlInternalConnectionTds.AttemptOneLogin(ServerInfo serverInfo, String newPassword, SecureString newSecurePassword, Boolean ignoreSniOpenTimeout, TimeoutTimer timeout, Boolean withFailover)
   at System.Data.SqlClient.SqlInternalConnectionTds.LoginNoFailover(ServerInfo serverInfo, String newPassword, SecureString newSecurePassword, Boolean redirectedUserInstance, SqlConnectionString connectionOptions, SqlCredential credential, TimeoutTimer timeout)
   at System.Data.SqlClient.SqlInternalConnectionTds.OpenLoginEnlist(TimeoutTimer timeout, SqlConnectionString connectionOptions, SqlCredential credential, String newPassword, SecureString newSecurePassword, Boolean redirectedUserInstance)
   at System.Data.SqlClient.SqlInternalConnectionTds..ctor(DbConnectionPoolIdentity identity, SqlConnectionString connectionOptions, SqlCredential credential, Object providerInfo, String newPassword, SecureString newSecurePassword, Boolean redirectedUserInstance, SqlConnectionString userConnectionOptions)
   at System.Data.SqlClient.SqlConnectionFactory.CreateConnection(DbConnectionOptions options, DbConnectionPoolKey poolKey, Object poolGroupProviderInfo, DbConnectionPool pool, DbConnection owningConnection, DbConnectionOptions userOptions)
   at System.Data.ProviderBase.DbConnectionFactory.CreatePooledConnection(DbConnectionPool pool, DbConnectionOptions options, DbConnectionPoolKey poolKey, DbConnectionOptions userOptions)
   at System.Data.ProviderBase.DbConnectionPool.CreateObject(DbConnectionOptions userOptions)
   at System.Data.ProviderBase.DbConnectionPool.UserCreateRequest(DbConnectionOptions userOptions)
   at System.Data.ProviderBase.DbConnectionPool.TryGetConnection(DbConnection owningObject, UInt32 waitForMultipleObjectsTimeout, Boolean allowCreate, Boolean onlyOneCheckConnection, DbConnectionOptions userOptions, DbConnectionInternal& connection)
   at System.Data.ProviderBase.DbConnectionPool.TryGetConnection(DbConnection owningObject, TaskCompletionSource`1 retry, DbConnectionOptions userOptions, DbConnectionInternal& connection)
   at System.Data.ProviderBase.DbConnectionFactory.TryGetConnection(DbConnection owningConnection, TaskCompletionSource`1 retry, DbConnectionOptions userOptions, DbConnectionInternal& connection)
   at System.Data.ProviderBase.DbConnectionClosed.TryOpenConnection(DbConnection outerConnection, DbConnectionFactory connectionFactory, TaskCompletionSource`1 retry, DbConnectionOptions userOptions)
   at System.Data.SqlClient.SqlConnection.TryOpen(TaskCompletionSource`1 retry)
   at System.Data.SqlClient.SqlConnection.Open()
   at Umbraco.Core.Persistence.FaultHandling.RetryPolicy.<>c__DisplayClass1.<ExecuteAction>b__0()
   at Umbraco.Core.Persistence.FaultHandling.RetryPolicy.ExecuteAction[TResult](Func`1 func)
   at Umbraco.Core.Persistence.Database.OpenSharedConnection()
   at Umbraco.Core.Persistence.Database.<Query>d__7`1.MoveNext()
   at System.Collections.Generic.List`1..ctor(IEnumerable`1 collection)
   at System.Linq.Enumerable.ToList[TSource](IEnumerable`1 source)
   at Umbraco.Core.Persistence.SqlSyntax.SqlServerSyntaxProvider.GetTablesInSchema(Database db)
   at Umbraco.Core.Persistence.Migrations.Initial.DatabaseSchemaCreation.ValidateSchema()
   at Umbraco.Core.DatabaseContext.ValidateDatabaseSchema()
   at Umbraco.Core.DatabaseContext.CreateDatabaseSchemaAndDataOrUpgrade()
2014-02-26 09:29:27,636 [23] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 19] Application shutdown. Reason: ConfigurationChange
2014-02-26 09:29:27,678 [8] INFO  Umbraco.Core.PluginManager - [Thread 18] Determining hash of code files on disk
2014-02-26 09:29:27,692 [8] INFO  Umbraco.Core.PluginManager - [Thread 18] Hash determined (took 5ms)
2014-02-26 09:29:27,699 [8] INFO  Umbraco.Core.PluginManager - [Thread 18] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2014-02-26 09:29:27,718 [8] INFO  Umbraco.Core.PluginManager - [Thread 18] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 16 (took 17ms)
2014-02-26 09:29:27,741 [8] INFO  Umbraco.Core.PluginManager - [Thread 18] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2014-02-26 09:29:27,742 [8] INFO  Umbraco.Core.PluginManager - [Thread 18] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 0ms)
2014-02-26 09:29:27,745 [8] INFO  Umbraco.Core.PluginManager - [Thread 18] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2014-02-26 09:29:27,745 [8] INFO  Umbraco.Core.PluginManager - [Thread 18] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 0 (took 0ms)
2014-02-26 09:29:27,745 [8] INFO  Umbraco.Core.PluginManager - [Thread 18] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2014-02-26 09:29:27,745 [8] INFO  Umbraco.Core.PluginManager - [Thread 18] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 3 (took 0ms)
2014-02-26 09:29:27,747 [8] INFO  Umbraco.Core.PluginManager - [Thread 18] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2014-02-26 09:29:27,747 [8] INFO  Umbraco.Core.PluginManager - [Thread 18] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 0ms)
2014-02-26 09:29:27,747 [8] INFO  Umbraco.Core.PluginManager - [Thread 18] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2014-02-26 09:29:27,748 [8] INFO  Umbraco.Core.PluginManager - [Thread 18] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 0ms)
2014-02-26 09:29:27,798 [8] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '6.1.6',''
2014-02-26 09:29:27,798 [8] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '6.1.6',''
2014-02-26 09:29:27,798 [8] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '6.1.6',''
2014-02-26 09:29:27,798 [8] INFO  Umbraco.Core.ApplicationContext - [Thread 18] CurrentVersion different from configStatus: '6.1.6',''
