2014-02-28 08:37:17,112 [6] INFO  Umbraco.Core.PluginManager - [Thread 1] Determining hash of code files on disk
2014-02-28 08:37:18,388 [6] INFO  umbraco.content - [Thread 10] Loading content from disk cache...
2014-02-28 08:37:18,851 [6] INFO  Umbraco.Core.PluginManager - [Thread 10] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2014-02-28 08:37:18,858 [6] INFO  Umbraco.Core.PluginManager - [Thread 10] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 17 (took 6ms)
2014-02-28 08:41:21,489 [6] INFO  Umbraco.Core.PluginManager - [Thread 17] Starting resolution types of umbraco.BusinessLogic.Actions.IActionHandler
2014-02-28 08:41:21,494 [6] INFO  Umbraco.Core.PluginManager - [Thread 17] Completed resolution of types of umbraco.BusinessLogic.Actions.IActionHandler, found 1 (took 5ms)
2014-02-28 08:41:21,669 [6] INFO  Umbraco.Core.PluginManager - [Thread 17] Starting resolution types of umbraco.interfaces.ITree
2014-02-28 08:41:21,685 [6] INFO  Umbraco.Core.PluginManager - [Thread 17] Completed resolution of types of umbraco.interfaces.ITree, found 39 (took 15ms)
2014-02-28 08:41:26,920 [6] INFO  Umbraco.Core.PluginManager - [Thread 14] Starting resolution types of umbraco.interfaces.IDataType
2014-02-28 08:41:26,949 [6] INFO  Umbraco.Core.PluginManager - [Thread 14] Completed resolution of types of umbraco.interfaces.IDataType, found 82 (took 29ms)
2014-02-28 08:42:16,382 [6] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 14] Content 'Home' with Id '1048' has been published.
2014-02-28 08:42:16,576 [6] INFO  Umbraco.Core.PluginManager - [Thread 14] Starting resolution types of umbraco.interfaces.ICacheRefresher
2014-02-28 08:42:16,584 [6] INFO  Umbraco.Core.PluginManager - [Thread 14] Completed resolution of types of umbraco.interfaces.ICacheRefresher, found 22 (took 8ms)
2014-02-28 08:45:36,899 [6] INFO  Umbraco.Core.PluginManager - [Thread 5] Starting resolution types of umbraco.cms.businesslogic.macro.IMacroEngine
2014-02-28 08:45:36,905 [6] INFO  Umbraco.Core.PluginManager - [Thread 5] Completed resolution of types of umbraco.cms.businesslogic.macro.IMacroEngine, found 4 (took 6ms)
2014-02-28 08:56:38,634 [6] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 40] Content 'jelena brankovic' with Id '1069' has been published.
2014-02-28 08:59:26,945 [6] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 10] Content 'jelena brankovic' with Id '1069' has been published.
2014-02-28 09:01:00,691 [6] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 19] Content 'jelena brankovic' with Id '1069' has been published.
2014-02-28 09:02:28,568 [6] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 19] Content 'jelena brankovic' with Id '1069' has been published.
2014-02-28 09:09:10,833 [6] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 38] Content 'jelle mampaey' with Id '2077' has been published.
2014-02-28 09:09:13,006 [6] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 9] Content 'marco seeber' with Id '2079' has been published.
2014-02-28 09:09:15,382 [6] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 9] Content 'jeroen huisman' with Id '1071' has been published.
2014-02-28 09:09:18,276 [6] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 52] Content 'lisa brockerhoff' with Id '2081' has been published.
